,Công nghệ,Giáo dục,Giải trí,Khoa học,Kinh tế,Nhà đất,Pháp luật,Thế giới,Thể thao,Văn hóa,Xe cộ,Xã hội,Đời sống
Công nghệ,208,4,2,1,13,2,6,14,0,0,0,7,4
Giáo dục,2,169,5,1,2,1,9,4,3,3,0,5,1
Giải trí,0,4,573,0,1,0,5,4,0,16,0,0,6
Khoa học,2,0,2,93,0,0,4,1,1,4,0,1,7
Kinh tế,18,9,0,0,572,11,10,13,0,8,2,37,3
Nhà đất,2,4,0,1,8,211,7,2,0,9,1,13,5
Pháp luật,8,5,8,11,14,17,999,14,1,2,0,29,13
Thế giới,7,0,0,4,14,0,10,526,0,3,0,5,2
Thể thao,0,3,2,1,0,0,0,1,450,2,0,1,2
Văn hóa,1,8,15,5,6,4,2,4,2,257,0,8,7
Xe cộ,2,0,0,0,2,0,0,0,0,0,108,2,0
Xã hội,7,10,0,5,28,15,30,3,0,5,3,582,6
Đời sống,5,3,18,4,2,0,10,2,0,10,1,5,385
